"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Furniture, bedding, lamps, & prefab buildings",2094,"Mattresses",209404,"Miscellaneous",20,10137468,2013
"Furniture, bedding, lamps, & prefab buildings",2094,"Light Fixtures",209405,"Miscellaneous",20,31451343,2013
"Furniture, bedding, lamps, & prefab buildings",2094,"Prefabricated Buildings",209406,"Miscellaneous",20,52830831,2013
"Toys, games, & sports",2095,"Other toys",209503,"Miscellaneous",20,3942638,2013
"Toys, games, & sports",2095,"Video and Card Games",209504,"Miscellaneous",20,4287202,2013
"Toys, games, & sports",2095,"Party Decorations",209505,"Miscellaneous",20,1408264,2013
"Toys, games, & sports",2095,"Sports Equipment",209506,"Miscellaneous",20,9810663,2013
"Toys, games, & sports",2095,"Fishing and Hunting Equipment",209507,"Miscellaneous",20,1509572,2013
"Toys, games, & sports",2095,"Fairground Amusements",209508,"Miscellaneous",20,94940,2013
"Misc. manufactures",2096,"Worked Ivory and Bone",209601,"Miscellaneous",20,38833,2013
"Misc. manufactures",2096,"Vegetable and Mineral Carvings",209602,"Miscellaneous",20,1098009,2013
"Misc. manufactures",2096,"Brooms",209603,"Miscellaneous",20,11598939,2013
"Misc. manufactures",2096,"Hand Sifters",209604,"Miscellaneous",20,56700,2013
"Misc. manufactures",2096,"Travel Kits",209605,"Miscellaneous",20,924098,2013
"Misc. manufactures",2096,"Buttons",209606,"Miscellaneous",20,2807613,2013
"Misc. manufactures",2096,"Zippers",209607,"Miscellaneous",20,5878278,2013
"Misc. manufactures",2096,"Pens",209608,"Miscellaneous",20,9671041,2013
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,4504436,2013
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,404997,2013
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,503761,2013
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,677822,2013
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,1523557,2013
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,29335,2013
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,1597790,2013
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,708193,2013
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,11911704.999999998,2013
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,1009439.9999999999,2013
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,317724,2013
"Art & antiques",2197,"Prints",219702,"Arts and Antiques",21,6552,2013
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,1067459,2013
"Art & antiques",2197,"Revenue Stamps",219704,"Arts and Antiques",21,51653,2013
"Art & antiques",2197,"Collector's Items",219705,"Arts and Antiques",21,114839,2013
"Art & antiques",2197,"Antiques",219706,"Arts and Antiques",21,333357,2013
"Live animals",101,"Horses",10101,"Animal Products",1,180233,2014
"Live animals",101,"Bovine",10102,"Animal Products",1,167942,2014
"Live animals",101,"Pigs",10103,"Animal Products",1,665032.0000000001,2014
"Live animals",101,"Sheep and Goats",10104,"Animal Products",1,98346,2014
"Live animals",101,"Poultry",10105,"Animal Products",1,1559627,2014
"Live animals",101,"Other Animals",10106,"Animal Products",1,329865,2014
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,111421,2014
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,323861,2014
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,955217,2014
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,16537,2014
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,132768,2014
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,3786742,2014
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,148318,2014
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,55290,2014
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,1555037,2014
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,30507981,2014
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,4719223,2014
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,1163578,2014
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,682548,2014
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,3668949.0000000005,2014
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,4264439,2014
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,33547593,2014
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,435207,2014
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,666927,2014
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,355086,2014
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,1729245,2014
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,2335966,2014
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,13548,2014
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,164541,2014
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,6331,2014
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,2181,2014
"Animal originated products, n.e.s.",105,"Pig Hair",10502,"Animal Products",1,192315.99999999997,2014
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,11750,2014
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,8052.999999999999,2014
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,806,2014
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,7865,2014
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,1301042,2014
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,3196772,2014
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,4436963,2014
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,406213,2014
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,157283,2014
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,95232,2014
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,263335,2014
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,3942919,2014
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,10502,2014
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,14754,2014
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,4273,2014
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,3653257,2014
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,188957,2014
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,53526145.00000001,2014
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,945,2014
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,493231,2014
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,35615082,2014
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,78362,2014
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,548693,2014
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,1437715,2014
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,142437,2014
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,4291090,2014
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,5053125,2014
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,3037082,2014
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,33054,2014
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,11898957.000000002,2014
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,161838,2014
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,1702671,2014
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,61832,2014
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,44991,2014
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,148435,2014
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,3715,2014
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,3375726,2014
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,195321125,2014
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,83412,2014
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,635132,2014
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,23120,2014
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,443619,2014
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,11454.000000000002,2014
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,821558,2014
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,1174975,2014
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,3282626,2014
"Cereals",210,"Wheat",21001,"Vegetable Products",2,375980300,2014
"Cereals",210,"Rye",21002,"Vegetable Products",2,41929,2014
"Cereals",210,"Barley",21003,"Vegetable Products",2,55536,2014
"Cereals",210,"Oats",21004,"Vegetable Products",2,25611.000000000004,2014
"Cereals",210,"Corn",21005,"Vegetable Products",2,121220468,2014
"Cereals",210,"Rice",21006,"Vegetable Products",2,301214191,2014
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,19249874,2014
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,6319723,2014
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,16873312,2014
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,3239181,2014
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,7892343.000000001,2014
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,8041693,2014
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,15560,2014
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,1186287,2014
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,2570520,2014
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,15934185,2014
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,2233,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,4160268,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,18988413,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,8413,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,30222.000000000004,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,767602,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,2981224,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,8254590.000000001,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,15778791,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,456169,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,839238,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,84631,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,331993.00000000006,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,5250,2014
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,518974.99999999994,2014
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,2553416,2014
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,1545,2014
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,557483,2014
"Animal or vegetable fats, oils, & waxes",315,"Pig and Poultry Fat",31501,"Animal and Vegetable Bi-Products",3,1,2014
"Animal or vegetable fats, oils, & waxes",315,"Fish oil",31504,"Animal and Vegetable Bi-Products",3,42157,2014
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,553994.0000000001,2014
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,429246,2014
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,63675,2014
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,1997335,2014
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,22734,2014
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,226195335,2014
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,5457462,2014
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,1495250,2014
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,343723,2014
